hour,DR-1
h4826,0
h4827,0
h4828,0
h4829,0
h4830,0
h4831,0
h4832,0
h4833,0
h4834,0
h4835,0
h4836,0
h4837,0
h4838,0
h4839,0
h4840,1
h4841,1
h4842,1
h4843,1
h4844,1
h4845,1
h4846,1
h4847,0
h4848,0
h4849,0
h4850,0
h4851,0
h4852,0
h4853,0
h4854,0
h4855,0
h4856,0
h4857,0
h4858,0
h4859,0
h4860,0
h4861,0
h4862,0
h4863,0
h4864,1
h4865,1
h4866,1
h4867,1
h4868,1
h4869,1
h4870,1
h4871,0
h4872,0
h4873,0
h4874,0
h4875,0
h4876,0
h4877,0
h4878,0
h4879,0
h4880,0
h4881,0
h4882,0
h4883,0
h4884,0
h4885,0
h4886,0
h4887,0
h4888,1
h4889,1
h4890,1
h4891,1
h4892,1
h4893,1
h4894,1
h4895,0
h4896,0
h4897,0
h4898,0
h4899,0
h4900,0
h4901,0
h4902,0
h4903,0
h4904,0
h4905,0
h4906,0
h4907,0
h4908,0
h4909,0
h4910,0
h4911,0
h4912,1
h4913,1
h4914,1
h4915,1
h4916,1
h4917,1
h4918,1
h4919,0
h4920,0
h4921,0
h4922,0
h4923,0
h4924,0
h4925,0
h4926,0
h4927,0
h4928,0
h4929,0
h4930,0
h4931,0
h4932,0
h4933,0
h4934,0
h4935,0
h4936,1
h4937,1
h4938,1
h4939,1
h4940,1
h4941,1
h4942,1
h4943,0
h4944,0
h4945,0
h4946,0
h4947,0
h4948,0
h4949,0
h4950,0
h4951,0
h4952,0
h4953,0
h4954,0
h4955,0
h4956,0
h4957,0
h4958,0
h4959,0
h4960,1
h4961,1
h4962,1
h4963,1
h4964,1
h4965,1
h4966,1
h4967,0
h4968,0
h4969,0
h4970,0
h4971,0
h4972,0
h4973,0
h4974,0
h4975,0
h4976,0
h4977,0
h4978,0
h4979,0
h4980,0
h4981,0
h4982,0
h4983,0
h4984,1
h4985,1
h4986,1
h4987,1
h4988,1
h4989,1
h4990,1
h4991,0
h4992,0
h4993,0
h4994,0
h4995,0
h4996,0
h4997,0
h4998,0
h4999,0
h5000,0
h5001,0
h5002,0
h5003,0
h5004,0
h5005,0
h5006,0
h5007,0
h5008,1
h5009,1
h5010,1
h5011,1
h5012,1
h5013,1
h5014,1
h5015,0
h5016,0
h5017,0
h5018,0
h5019,0
h5020,0
h5021,0
h5022,0
h5023,0
h5024,0
h5025,0
h5026,0
h5027,0
h5028,0
h5029,0
h5030,0
h5031,0
h5032,1
h5033,1
h5034,1
h5035,1
h5036,1
h5037,1
h5038,1
h5039,0
h5040,0
h5041,0
h5042,0
h5043,0
h5044,0
h5045,0
h5046,0
h5047,0
h5048,0
h5049,0
h5050,0
h5051,0
h5052,0
h5053,0
h5054,0
h5055,0
h5056,1
h5057,1
h5058,1
h5059,1
h5060,1
h5061,1
h5062,1
h5063,0
h5064,0
h5065,0
h5066,0
h5067,0
h5068,0
h5069,0
h5070,0
h5071,0
h5072,0
h5073,0
h5074,0
h5075,0
h5076,0
h5077,0
h5078,0
h5079,0
h5080,1
h5081,1
h5082,1
h5083,1
h5084,1
h5085,1
h5086,1
h5087,0
h5088,0
h5089,0
h5090,0
h5091,0
h5092,0
h5093,0
h5094,0
h5095,0
h5096,0
h5097,0
h5098,0
h5099,0
h5100,0
h5101,0
h5102,0
h5103,0
h5104,1
h5105,1
h5106,1
h5107,1
h5108,1
h5109,1
h5110,1
h5111,0
h5112,0
h5113,0
h5114,0
h5115,0
h5116,0
h5117,0
h5118,0
h5119,0
h5120,0
h5121,0
h5122,0
h5123,0
h5124,0
h5125,0
h5126,0
h5127,0
h5128,1
h5129,1
h5130,1
h5131,1
h5132,1
h5133,1
h5134,1
h5135,0
h5136,0
h5137,0
h5138,0
h5139,0
h5140,0
h5141,0
h5142,0
h5143,0
h5144,0
h5145,0
h5146,0
h5147,0
h5148,0
h5149,0
h5150,0
h5151,0
h5152,1
h5153,1
h5154,1
h5155,1
h5156,1
h5157,1
h5158,1
h5159,0
h5160,0
h5161,0
h5162,0
h5163,0
h5164,0
h5165,0
h5166,0
h5167,0
h5168,0
h5169,0
h5170,0
h5171,0
h5172,0
h5173,0
h5174,0
h5175,0
h5176,1
h5177,1
h5178,1
h5179,1
h5180,1
h5181,1
h5182,1
h5183,0
h5184,0
h5185,0
h5186,0
h5187,0
h5188,0
h5189,0
h5190,0
h5191,0
h5192,0
h5193,0
h5194,0
h5195,0
h5196,0
h5197,0
h5198,0
h5199,0
h5200,1
h5201,1
h5202,1
h5203,1
h5204,1
h5205,1
h5206,1
h5207,0
h5208,0
h5209,0
h5210,0
h5211,0
h5212,0
h5213,0
h5214,0
h5215,0
h5216,0
h5217,0
h5218,0
h5219,0
h5220,0
h5221,0
h5222,0
h5223,0
h5224,1
h5225,1
h5226,1
h5227,1
h5228,1
h5229,1
h5230,1
h5231,0
h5232,0
h5233,0
h5234,0
h5235,0
h5236,0
h5237,0
h5238,0
h5239,0
h5240,0
h5241,0
h5242,0
h5243,0
h5244,0
h5245,0
h5246,0
h5247,0
h5248,1
h5249,1
h5250,1
h5251,1
h5252,1
h5253,1
h5254,1
h5255,0
h5256,0
h5257,0
h5258,0
h5259,0
h5260,0
h5261,0
h5262,0
h5263,0
h5264,0
h5265,0
h5266,0
h5267,0
h5268,0
h5269,0
h5270,0
h5271,0
h5272,1
h5273,1
h5274,1
h5275,1
h5276,1
h5277,1
h5278,1
h5279,0
h5280,0
h5281,0
h5282,0
h5283,0
h5284,0
h5285,0
h5286,0
h5287,0
h5288,0
h5289,0
h5290,0
h5291,0
h5292,0
h5293,0
h5294,0
h5295,0
h5296,1
h5297,1
h5298,1
h5299,1
h5300,1
h5301,1
h5302,1
h5303,0
h5304,0
h5305,0
h5306,0
h5307,0
h5308,0
h5309,0
h5310,0
h5311,0
h5312,0
h5313,0
h5314,0
h5315,0
h5316,0
h5317,0
h5318,0
h5319,0
h5320,1
h5321,1
h5322,1
h5323,1
h5324,1
h5325,1
h5326,1
h5327,0
h5328,0
h5329,0
h5330,0
h5331,0
h5332,0
h5333,0
h5334,0
h5335,0
h5336,0
h5337,0
h5338,0
h5339,0
h5340,0
h5341,0
h5342,0
h5343,0
h5344,1
h5345,1
h5346,1
h5347,1
h5348,1
h5349,1
h5350,1
h5351,0
h5352,0
h5353,0
h5354,0
h5355,0
h5356,0
h5357,0
h5358,0
h5359,0
h5360,0
h5361,0
h5362,0
h5363,0
h5364,0
h5365,0
h5366,0
h5367,0
h5368,1
h5369,1
h5370,1
h5371,1
h5372,1
h5373,1
h5374,1
h5375,0
h5376,0
h5377,0
h5378,0
h5379,0
h5380,0
h5381,0
h5382,0
h5383,0
h5384,0
h5385,0
h5386,0
h5387,0
h5388,0
h5389,0
h5390,0
h5391,0
h5392,1
h5393,1
h5394,1
h5395,1
h5396,1
h5397,1
h5398,1
h5399,0
h5400,0
h5401,0
h5402,0
h5403,0
h5404,0
h5405,0
h5406,0
h5407,0
h5408,0
h5409,0
h5410,0
h5411,0
h5412,0
h5413,0
h5414,0
h5415,0
h5416,1
h5417,1
h5418,1
h5419,1
h5420,1
h5421,1
h5422,1
h5423,0
h5424,0
h5425,0
h5426,0
h5427,0
h5428,0
h5429,0
h5430,0
h5431,0
h5432,0
h5433,0
h5434,0
h5435,0
h5436,0
h5437,0
h5438,0
h5439,0
h5440,1
h5441,1
h5442,1
h5443,1
h5444,1
h5445,1
h5446,1
h5447,0
h5448,0
h5449,0
h5450,0
h5451,0
h5452,0
h5453,0
h5454,0
h5455,0
h5456,0
h5457,0
h5458,0
h5459,0
h5460,0
h5461,0
h5462,0
h5463,0
h5464,1
h5465,1
h5466,1
h5467,1
h5468,1
h5469,1
h5470,1
h5471,0
h5472,0
h5473,0
h5474,0
h5475,0
h5476,0
h5477,0
h5478,0
h5479,0
h5480,0
h5481,0
h5482,0
h5483,0
h5484,0
h5485,0
h5486,0
h5487,0
h5488,1
h5489,1
h5490,1
h5491,1
h5492,1
h5493,1
h5494,1
h5495,0
h5496,0
h5497,0
h5498,0
h5499,0
h5500,0
h5501,0
h5502,0
h5503,0
h5504,0
h5505,0
h5506,0
h5507,0
h5508,0
h5509,0
h5510,0
h5511,0
h5512,1
h5513,1
h5514,1
h5515,1
h5516,1
h5517,1
h5518,1
h5519,0
h5520,0
h5521,0
h5522,0
h5523,0
h5524,0
h5525,0
h5526,0
h5527,0
h5528,0
h5529,0
h5530,0
h5531,0
h5532,0
h5533,0
h5534,0
h5535,0
h5536,1
h5537,1
h5538,1
h5539,1
h5540,1
h5541,1
h5542,1
h5543,0
h5544,0
h5545,0
h5546,0
h5547,0
h5548,0
h5549,0
h5550,0
h5551,0
h5552,0
h5553,0
h5554,0
h5555,0
h5556,0
h5557,0
h5558,0
h5559,0
h5560,1
h5561,1
h5562,1
h5563,1
h5564,1
h5565,1
h5566,1
h5567,0
h5568,0
h5569,0
h5570,0
h5571,0
h5572,0
h5573,0
h5574,0
h5575,0
h5576,0
h5577,0
h5578,0
h5579,0
h5580,0
h5581,0
h5582,0
h5583,0
h5584,1
h5585,1
h5586,1
h5587,1
h5588,1
h5589,1
h5590,1
h5591,0
h5592,0
h5593,0
h5594,0
h5595,0
h5596,0
h5597,0
h5598,0
h5599,0
h5600,0
h5601,0
h5602,0
h5603,0
h5604,0
h5605,0
h5606,0
h5607,0
h5608,1
h5609,1
h5610,1
h5611,1
h5612,1
h5613,1
h5614,1
h5615,0
h5616,0
h5617,0
h5618,0
h5619,0
h5620,0
h5621,0
h5622,0
h5623,0
h5624,0
h5625,0
h5626,0
h5627,0
h5628,0
h5629,0
h5630,0
h5631,0
h5632,1
h5633,1
h5634,1
h5635,1
h5636,1
h5637,1
h5638,1
h5639,0
h5640,0
h5641,0
h5642,0
h5643,0
h5644,0
h5645,0
h5646,0
h5647,0
h5648,0
h5649,0
h5650,0
h5651,0
h5652,0
h5653,0
h5654,0
h5655,0
h5656,1
h5657,1
h5658,1
h5659,1
h5660,1
h5661,1
h5662,1
h5663,0
h5664,0
h5665,0
h5666,0
h5667,0
h5668,0
h5669,0
h5670,0
h5671,0
h5672,0
h5673,0
h5674,0
h5675,0
h5676,0
h5677,0
h5678,0
h5679,0
h5680,1
h5681,1
h5682,1
h5683,1
h5684,1
h5685,1
h5686,1
h5687,0
h5688,0
h5689,0
h5690,0
h5691,0
h5692,0
h5693,0
h5694,0
h5695,0
h5696,0
h5697,0
h5698,0
h5699,0
h5700,0
h5701,0
h5702,0
h5703,0
h5704,1
h5705,1
h5706,1
h5707,1
h5708,1
h5709,1
h5710,1
h5711,0
h5712,0
h5713,0
h5714,0
h5715,0
h5716,0
h5717,0
h5718,0
h5719,0
h5720,0
h5721,0
h5722,0
h5723,0
h5724,0
h5725,0
h5726,0
h5727,0
h5728,1
h5729,1
h5730,1
h5731,1
h5732,1
h5733,1
h5734,1
h5735,0
h5736,0
h5737,0
h5738,0
h5739,0
h5740,0
h5741,0
h5742,0
h5743,0
h5744,0
h5745,0
h5746,0
h5747,0
h5748,0
h5749,0
h5750,0
h5751,0
h5752,1
h5753,1
h5754,1
h5755,1
h5756,1
h5757,1
h5758,1
h5759,0
h5760,0
h5761,0
h5762,0
h5763,0
h5764,0
h5765,0
h5766,0
h5767,0
h5768,0
h5769,0
h5770,0
h5771,0
h5772,0
h5773,0
h5774,0
h5775,0
h5776,1
h5777,1
h5778,1
h5779,1
h5780,1
h5781,1
h5782,1
h5783,0
h5784,0
h5785,0
h5786,0
h5787,0
h5788,0
h5789,0
h5790,0
h5791,0
h5792,0
h5793,0
h5794,0
h5795,0
h5796,0
h5797,0
h5798,0
h5799,0
h5800,1
h5801,1
h5802,1
h5803,1
h5804,1
h5805,1
h5806,1
h5807,0
h5808,0
h5809,0
h5810,0
h5811,0
h5812,0
h5813,0
h5814,0
h5815,0
h5816,0
h5817,0
h5818,0
h5819,0
h5820,0
h5821,0
h5822,0
h5823,0
h5824,1
h5825,1
h5826,1
h5827,1
h5828,1
h5829,1
h5830,1
h5831,0
h5832,0
h5833,0
h5834,0
h5835,0
h5836,0
h5837,0
h5838,0
h5839,0
h5840,0
h5841,0
h5842,0
h5843,0
h5844,0
h5845,0
h5846,0
h5847,0
h5848,1
h5849,1
h5850,1
h5851,1
h5852,1
h5853,1
h5854,1
h5855,0
h5856,0
h5857,0
h5858,0
h5859,0
h5860,0
h5861,0
h5862,0
h5863,0
h5864,0
h5865,0
h5866,0
h5867,0
h5868,0
h5869,0
h5870,0
h5871,0
h5872,1
h5873,1
h5874,1
h5875,1
h5876,1
h5877,1
h5878,1
h5879,0
h5880,0
h5881,0
h5882,0
h5883,0
h5884,0
h5885,0
h5886,0
h5887,0
h5888,0
h5889,0
h5890,0
h5891,0
h5892,0
h5893,0
h5894,0
h5895,0
h5896,1
h5897,1
h5898,1
h5899,1
h5900,1
h5901,1
h5902,1
h5903,0
h5904,0
h5905,0
h5906,0
h5907,0
h5908,0
h5909,0
h5910,0
h5911,0
h5912,0
h5913,0
h5914,0
h5915,0
h5916,0
h5917,0
h5918,0
h5919,0
h5920,1
h5921,1
h5922,1
h5923,1
h5924,1
h5925,1
h5926,1
h5927,0
h5928,0
h5929,0
h5930,0
h5931,0
h5932,0
h5933,0
h5934,0
h5935,0
h5936,0
h5937,0
h5938,0
h5939,0
h5940,0
h5941,0
h5942,0
h5943,0
h5944,1
h5945,1
h5946,1
h5947,1
h5948,1
h5949,1
h5950,1
h5951,0
h5952,0
h5953,0
h5954,0
h5955,0
h5956,0
h5957,0
h5958,0
h5959,0
h5960,0
h5961,0
h5962,0
h5963,0
h5964,0
h5965,0
h5966,0
h5967,0
h5968,1
h5969,1
h5970,1
h5971,1
h5972,1
h5973,1
h5974,1
h5975,0
h5976,0
h5977,0
h5978,0
h5979,0
h5980,0
h5981,0
h5982,0
h5983,0
h5984,0
h5985,0
h5986,0
h5987,0
h5988,0
h5989,0
h5990,0
h5991,0
h5992,1
h5993,1
h5994,1
h5995,1
h5996,1
h5997,1
h5998,1
h5999,0
h6000,0
h6001,0
h6002,0
h6003,0
h6004,0
h6005,0
h6006,0
h6007,0
h6008,0
h6009,0
h6010,0
h6011,0
h6012,0
h6013,0
h6014,0
h6015,0
h6016,1
h6017,1
h6018,1
h6019,1
h6020,1
h6021,1
h6022,1
h6023,0
h6024,0
h6025,0
h6026,0
h6027,0
h6028,0
h6029,0
h6030,0
h6031,0
h6032,0
h6033,0
h6034,0
h6035,0
h6036,0
h6037,0
h6038,0
h6039,0
h6040,1
h6041,1
h6042,1
h6043,1
h6044,1
h6045,1
h6046,1
h6047,0
h6048,0
h6049,0
h6050,0
h6051,0
h6052,0
h6053,0
h6054,0
h6055,0
h6056,0
h6057,0
h6058,0
h6059,0
h6060,0
h6061,0
h6062,0
h6063,0
h6064,1
h6065,1
h6066,1
h6067,1
h6068,1
h6069,1
h6070,1
h6071,0
h6072,0
h6073,0
h6074,0
h6075,0
h6076,0
h6077,0
h6078,0
h6079,0
h6080,0
h6081,0
h6082,0
h6083,0
h6084,0
h6085,0
h6086,0
h6087,0
h6088,1
h6089,1
h6090,1
h6091,1
h6092,1
h6093,1
h6094,1
h6095,0
h6096,0
h6097,0
h6098,0
h6099,0
h6100,0
h6101,0
h6102,0
h6103,0
h6104,0
h6105,0
h6106,0
h6107,0
h6108,0
h6109,0
h6110,0
h6111,0
h6112,1
h6113,1
h6114,1
h6115,1
h6116,1
h6117,1
h6118,1
h6119,0
h6120,0
h6121,0
h6122,0
h6123,0
h6124,0
h6125,0
h6126,0
h6127,0
h6128,0
h6129,0
h6130,0
h6131,0
h6132,0
h6133,0
h6134,0
h6135,0
h6136,1
h6137,1
h6138,1
h6139,1
h6140,1
h6141,1
h6142,1
h6143,0
h6144,0
h6145,0
h6146,0
h6147,0
h6148,0
h6149,0
h6150,0
h6151,0
h6152,0
h6153,0
h6154,0
h6155,0
h6156,0
h6157,0
h6158,0
h6159,0
h6160,1
h6161,1
h6162,1
h6163,1
h6164,1
h6165,1
h6166,1
h6167,0
h6168,0
h6169,0
h6170,0
h6171,0
h6172,0
h6173,0
h6174,0
h6175,0
h6176,0
h6177,0
h6178,0
h6179,0
h6180,0
h6181,0
h6182,0
h6183,0
h6184,1
h6185,1
h6186,1
h6187,1
h6188,1
h6189,1
h6190,1
h6191,0
h6192,0
h6193,0
h6194,0
h6195,0
h6196,0
h6197,0
h6198,0
h6199,0
h6200,0
h6201,0
h6202,0
h6203,0
h6204,0
h6205,0
h6206,0
h6207,0
h6208,1
h6209,1
h6210,1
h6211,1
h6212,1
h6213,1
h6214,1
h6215,0
h6216,0
h6217,0
h6218,0
h6219,0
h6220,0
h6221,0
h6222,0
h6223,0
h6224,0
h6225,0
h6226,0
h6227,0
h6228,0
h6229,0
h6230,0
h6231,0
h6232,1
h6233,1
h6234,1
h6235,1
h6236,1
h6237,1
h6238,1
h6239,0
h6240,0
h6241,0
h6242,0
h6243,0
h6244,0
h6245,0
h6246,0
h6247,0
h6248,0
h6249,0
h6250,0
h6251,0
h6252,0
h6253,0
h6254,0
h6255,0
h6256,1
h6257,1
h6258,1
h6259,1
h6260,1
h6261,1
h6262,1
h6263,0
h6264,0
h6265,0
h6266,0
h6267,0
h6268,0
h6269,0
h6270,0
h6271,0
h6272,0
h6273,0
h6274,0
h6275,0
h6276,0
h6277,0
h6278,0
h6279,0
h6280,1
h6281,1
h6282,1
h6283,1
h6284,1
h6285,1
h6286,1
h6287,0
h6288,0
h6289,0
h6290,0
h6291,0
h6292,0
h6293,0
h6294,0
h6295,0
h6296,0
h6297,0
h6298,0
h6299,0
h6300,0
h6301,0
h6302,0
h6303,0
h6304,1
h6305,1
h6306,1
h6307,1
h6308,1
h6309,1
h6310,1
h6311,0
h6312,0
h6313,0
h6314,0
h6315,0
h6316,0
h6317,0
h6318,0
h6319,0
h6320,0
h6321,0
h6322,0
h6323,0
h6324,0
h6325,0
h6326,0
h6327,0
h6328,1
h6329,1
h6330,1
h6331,1
h6332,1
h6333,1
h6334,1
h6335,0
h6336,0
h6337,0
h6338,0
h6339,0
h6340,0
h6341,0
h6342,0
h6343,0
h6344,0
h6345,0
h6346,0
h6347,0
h6348,0
h6349,0
h6350,0
h6351,0
h6352,1
h6353,1
h6354,1
h6355,1
h6356,1
h6357,1
h6358,1
h6359,0
h6360,0
h6361,0
h6362,0
h6363,0
h6364,0
h6365,0
h6366,0
h6367,0
h6368,0
h6369,0
h6370,0
h6371,0
h6372,0
h6373,0
h6374,0
h6375,0
h6376,1
h6377,1
h6378,1
h6379,1
h6380,1
h6381,1
h6382,1
h6383,0
h6384,0
h6385,0
h6386,0
h6387,0
h6388,0
h6389,0
h6390,0
h6391,0
h6392,0
h6393,0
h6394,0
h6395,0
h6396,0
h6397,0
h6398,0
h6399,0
h6400,1
h6401,1
h6402,1
h6403,1
h6404,1
h6405,1
h6406,1
h6407,0
h6408,0
h6409,0
h6410,0
h6411,0
h6412,0
h6413,0
h6414,0
h6415,0
h6416,0
h6417,0
h6418,0
h6419,0
h6420,0
h6421,0
h6422,0
h6423,0
h6424,1
h6425,1
h6426,1
h6427,1
h6428,1
h6429,1
h6430,1
h6431,0
h6432,0
h6433,0
h6434,0
h6435,0
h6436,0
h6437,0
h6438,0
h6439,0
h6440,0
h6441,0
h6442,0
h6443,0
h6444,0
h6445,0
h6446,0
h6447,0
h6448,1
h6449,1
h6450,1
h6451,1
h6452,1
h6453,1
h6454,1
h6455,0
h6456,0
h6457,0
h6458,0
h6459,0
h6460,0
h6461,0
h6462,0
h6463,0
h6464,0
h6465,0
h6466,0
h6467,0
h6468,0
h6469,0
h6470,0
h6471,0
h6472,1
h6473,1
h6474,1
h6475,1
h6476,1
h6477,1
h6478,1
h6479,0
h6480,0
h6481,0
h6482,0
h6483,0
h6484,0
h6485,0
h6486,0
h6487,0
h6488,0
h6489,0
h6490,0
h6491,0
h6492,0
h6493,0
h6494,0
h6495,0
h6496,1
h6497,1
h6498,1
h6499,1
h6500,1
h6501,1
h6502,1
h6503,0
h6504,0
h6505,0
h6506,0
h6507,0
h6508,0
h6509,0
h6510,0
h6511,0
h6512,0
h6513,0
h6514,0
h6515,0
h6516,0
h6517,0
h6518,0
h6519,0
h6520,1
h6521,1
h6522,1
h6523,1
h6524,1
h6525,1
h6526,1
h6527,0
h6528,0
h6529,0
h6530,0
h6531,0
h6532,0
h6533,0
h6534,0
h6535,0
h6536,0
h6537,0
h6538,0
h6539,0
h6540,0
h6541,0
h6542,0
h6543,0
h6544,1
h6545,1
h6546,1
h6547,1
h6548,1
h6549,1
h6550,1
h6551,0
h6552,0
h6553,0
h6554,0
h6555,0
h6556,0
h6557,0
h6558,0
h6559,0
h6560,0
h6561,0
h6562,0
h6563,0
h6564,0
h6565,0
h6566,0
h6567,0
h6568,1
h6569,1
h6570,1
h6571,1
h6572,1
h6573,1
h6574,1
h6575,0
h6576,0
h6577,0
h6578,0
h6579,0
h6580,0
h6581,0
h6582,0
h6583,0
h6584,0
h6585,0
h6586,0
h6587,0
h6588,0
h6589,0
h6590,0
h6591,0
h6592,1
h6593,1
h6594,1
h6595,1
h6596,1
h6597,1
h6598,1
h6599,0
h6600,0
h6601,0
h6602,0
h6603,0
h6604,0
h6605,0
h6606,0
h6607,0
h6608,0
h6609,0
h6610,0
h6611,0
h6612,0
h6613,0
h6614,0
h6615,0
h6616,1
h6617,1
h6618,1
h6619,1
h6620,1
h6621,1
h6622,1
h6623,0
h6624,0
h6625,0
h6626,0
h6627,0
h6628,0
h6629,0
h6630,0
h6631,0
h6632,0
h6633,0
h6634,0
h6635,0
h6636,0
h6637,0
h6638,0
h6639,0
h6640,1
h6641,1
h6642,1
h6643,1
h6644,1
h6645,1
h6646,1
h6647,0
h6648,0
h6649,0
h6650,0
h6651,0
h6652,0
h6653,0
h6654,0
h6655,0
h6656,0
h6657,0
h6658,0
h6659,0
h6660,0
h6661,0
h6662,0
h6663,0
h6664,1
h6665,1
h6666,1
h6667,1
h6668,1
h6669,1
h6670,1
h6671,0
h6672,0
h6673,0
h6674,0
h6675,0
h6676,0
h6677,0
h6678,0
h6679,0
h6680,0
h6681,0
h6682,0
h6683,0
h6684,0
h6685,0
h6686,0
h6687,0
h6688,1
h6689,1
h6690,1
h6691,1
h6692,1
h6693,1
h6694,1
h6695,0
h6696,0
h6697,0
h6698,0
h6699,0
h6700,0
h6701,0
h6702,0
h6703,0
h6704,0
h6705,0
h6706,0
h6707,0
h6708,0
h6709,0
h6710,0
h6711,0
h6712,1
h6713,1
h6714,1
h6715,1
h6716,1
h6717,1
h6718,1
h6719,0
h6720,0
h6721,0
h6722,0
h6723,0
h6724,0
h6725,0
h6726,0
h6727,0
h6728,0
h6729,0
h6730,0
h6731,0
h6732,0
h6733,0
h6734,0
h6735,0
h6736,1
h6737,1
h6738,1
h6739,1
h6740,1
h6741,1
h6742,1
h6743,0
h6744,0
h6745,0
h6746,0
h6747,0
h6748,0
h6749,0
h6750,0
h6751,0
h6752,0
h6753,0
h6754,0
h6755,0
h6756,0
h6757,0
h6758,0
h6759,0
h6760,1
h6761,1
h6762,1
h6763,1
h6764,1
h6765,1
h6766,1
h6767,0
h6768,0
h6769,0
h6770,0
h6771,0
h6772,0
h6773,0
h6774,0
h6775,0
h6776,0
h6777,0
h6778,0
h6779,0
h6780,0
h6781,0
h6782,0
h6783,0
h6784,1
h6785,1
h6786,1
h6787,1
h6788,1
h6789,1
h6790,1
h6791,0
h6792,0
h6793,0
h6794,0
h6795,0
h6796,0
h6797,0
h6798,0
h6799,0
h6800,0
h6801,0
h6802,0
h6803,0
h6804,0
h6805,0
h6806,0
h6807,0
h6808,1
h6809,1
h6810,1
h6811,1
h6812,1
h6813,1
h6814,1
h6815,0
h6816,0
h6817,0
h6818,0
h6819,0
h6820,0
h6821,0
h6822,0
h6823,0
h6824,0
h6825,0
h6826,0
h6827,0
h6828,0
h6829,0
h6830,0
h6831,0
h6832,1
h6833,1
h6834,1
h6835,1
h6836,1
h6837,1
h6838,1
h6839,0
h6840,0
h6841,0
h6842,0
h6843,0
h6844,0
h6845,0
h6846,0
h6847,0
h6848,0
h6849,0
h6850,0
h6851,0
h6852,0
h6853,0
h6854,0
h6855,0
h6856,1
h6857,1
h6858,1
h6859,1
h6860,1
h6861,1
h6862,1
h6863,0
h6864,0
h6865,0
h6866,0
h6867,0
h6868,0
h6869,0
h6870,0
h6871,0
h6872,0
h6873,0
h6874,0
h6875,0
h6876,0
h6877,0
h6878,0
h6879,0
h6880,1
h6881,1
h6882,1
h6883,1
h6884,1
h6885,1
h6886,1
h6887,0
h6888,0
h6889,0
h6890,0
h6891,0
h6892,0
h6893,0
h6894,0
h6895,0
h6896,0
h6897,0
h6898,0
h6899,0
h6900,0
h6901,0
h6902,0
h6903,0
h6904,1
h6905,1
h6906,1
h6907,1
h6908,1
h6909,1
h6910,1
h6911,0
h6912,0
h6913,0
h6914,0
h6915,0
h6916,0
h6917,0
h6918,0
h6919,0
h6920,0
h6921,0
h6922,0
h6923,0
h6924,0
h6925,0
h6926,0
h6927,0
h6928,1
h6929,1
h6930,1
h6931,1
h6932,1
h6933,1
h6934,1
h6935,0
h6936,0
h6937,0
h6938,0
h6939,0
h6940,0
h6941,0
h6942,0
h6943,0
h6944,0
h6945,0
h6946,0
h6947,0
h6948,0
h6949,0
h6950,0
h6951,0
h6952,1
h6953,1
h6954,1
h6955,1
h6956,1
h6957,1
h6958,1
h6959,0
h6960,0
h6961,0
h6962,0
h6963,0
h6964,0
h6965,0
h6966,0
h6967,0
h6968,0
h6969,0
h6970,0
h6971,0
h6972,0
h6973,0
h6974,0
h6975,0
h6976,1
h6977,1
h6978,1
h6979,1
h6980,1
h6981,1
h6982,1
h6983,0
h6984,0
h6985,0
h6986,0
h6987,0
h6988,0
h6989,0
h6990,0
h6991,0
h6992,0
h6993,0
h6994,0
h6995,0
h6996,0
h6997,0
h6998,0
h6999,0
h7000,1
h7001,1
h7002,1
h7003,1
h7004,1
h7005,1
h7006,1
h7007,0
h7008,0
h7009,0
h7010,0
h7011,0
h7012,0
h7013,0
h7014,0
h7015,0
h7016,0
h7017,0
h7018,0
h7019,0
h7020,0
h7021,0
h7022,0
h7023,0
h7024,1
h7025,1
h7026,1
h7027,1
h7028,1
h7029,1
h7030,1
h7031,0
h7032,0
h7033,0
h7034,0
h7035,0
h7036,0
h7037,0
h7038,0
h7039,0
h7040,0
h7041,0
h7042,0
h7043,0
h7044,0
h7045,0
h7046,0
h7047,0
h7048,1
h7049,1
h7050,1
h7051,1
h7052,1
h7053,1
h7054,1
h7055,0
h7056,0
h7057,0
h7058,0
h7059,0
h7060,0
h7061,0
h7062,0
h7063,0
h7064,0
h7065,0
h7066,0
h7067,0
h7068,0
h7069,0
h7070,0
h7071,0
h7072,1
h7073,1
h7074,1
h7075,1
h7076,1
h7077,1
h7078,1
h7079,0
h7080,0
h7081,0
h7082,0
h7083,0
h7084,0
h7085,0
h7086,0
h7087,0
h7088,0
h7089,0
h7090,0
h7091,0
h7092,0
h7093,0
h7094,0
h7095,0
h7096,1
h7097,1
h7098,1
h7099,1
h7100,1
h7101,1
h7102,1
h7103,0
h7104,0
h7105,0
h7106,0
h7107,0
h7108,0
h7109,0
h7110,0
h7111,0
h7112,0
h7113,0
h7114,0
h7115,0
h7116,0
h7117,0
h7118,0
h7119,0
h7120,1
h7121,1
h7122,1
h7123,1
h7124,1
h7125,1
h7126,1
h7127,0
h7128,0
h7129,0
h7130,0
h7131,0
h7132,0
h7133,0
h7134,0
h7135,0
h7136,0
h7137,0
h7138,0
h7139,0
h7140,0
h7141,0
h7142,0
h7143,0
h7144,1
h7145,1
h7146,1
h7147,1
h7148,1
h7149,1
h7150,1
h7151,0
h7152,0
h7153,0
h7154,0
h7155,0
h7156,0
h7157,0
